PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
0x03a8,0x13a8,0x0064,0000,0x0004,0x0001,0000,0000,0x0020,0x0010,0000,0000,0000,0x0001,0x0001,0000,0x00f0,0000,0x0004,0000,0000,0000
